week,margin_short,margin_long,ratio
2026/5/1,30900.0,115100.0,3.72
2026/4/24,30100.0,119500.0,3.97
2026/4/17,25500.0,142800.0,5.6
2026/4/10,24000.0,142200.0,5.93
2026/4/3,18800.0,150200.0,7.99
2026/3/27,19700.0,147500.0,7.49
2026/3/20,27300.0,156900.0,5.75
2026/3/13,24600.0,145300.0,5.91
2026/3/6,34800.0,120200.0,3.45
2026/2/27,42700.0,133200.0,3.12
2026/2/20,48500.0,108300.0,2.23
2026/2/13,60900.0,104800.0,1.72
2026/2/6,42100.0,131500.0,3.12
2026/1/30,45700.0,132100.0,2.89
2026/1/23,46600.0,118900.0,2.55
2026/1/16,45900.0,112700.0,2.46
2026/1/9,39700.0,115600.0,2.91
2025/12/26,51100.0,106600.0,2.09
2025/12/19,22300.0,118500.0,5.31
2025/12/12,29400.0,113600.0,3.86
