week,margin_short,margin_long,ratio
2025/12/12,20700.0,34100.0,1.65
2025/12/19,21100.0,34500.0,1.64
2025/12/26,25500.0,32600.0,1.28
2026-05-01,30200.0,60800.0,0.4967
2026-05-15,34800.0,51100.0,0.681
2026/1/16,33200.0,49100.0,1.48
2026/1/23,36500.0,65000.0,1.78
2026/1/30,47400.0,64400.0,1.36
2026/1/9,27800.0,43600.0,1.57
2026/2/13,20000.0,73700.0,3.69
2026/2/20,22500.0,72200.0,3.21
2026/2/27,26200.0,71900.0,2.74
2026/2/6,37000.0,68600.0,1.85
2026/3/13,28200.0,83300.0,2.95
2026/3/20,24300.0,79500.0,3.27
2026/3/27,43200.0,86500.0,2.0
2026/3/6,27600.0,68400.0,2.48
2026/4/10,33800.0,92100.0,2.72
2026/4/17,32100.0,90400.0,2.82
2026/4/24,26400.0,76400.0,2.89
2026/4/3,32600.0,97400.0,2.99
2026/5/1,30200.0,60800.0,2.01
