week,margin_short,margin_long,ratio
2025/12/12,0.0,2040300.0,
2025/12/19,0.0,1912400.0,
2025/12/26,0.0,1763800.0,
2026-05-01,0.0,1650900.0,
2026/1/16,0.0,1550000.0,
2026/1/23,0.0,1638200.0,
2026/1/30,0.0,1508700.0,
2026/1/9,0.0,1559800.0,
2026/2/13,200.0,1523900.0,7619.5
2026/2/20,0.0,1567400.0,
2026/2/27,0.0,1471800.0,
2026/2/6,0.0,1481700.0,
2026/3/13,0.0,1474800.0,
2026/3/20,0.0,1511100.0,
2026/3/27,0.0,1397500.0,
2026/3/6,0.0,1434800.0,
2026/4/10,0.0,1419100.0,
2026/4/17,0.0,1469700.0,
2026/4/24,0.0,1594300.0,
2026/4/3,0.0,1338000.0,
2026/5/1,0.0,1650900.0,
