week,margin_short,margin_long,ratio
2026/5/1,66400.0,94400.0,1.42
2026/4/24,90100.0,79200.0,0.88
2026/4/17,128400.0,65200.0,0.51
2026/4/10,115800.0,70200.0,0.61
2026/4/3,111100.0,71300.0,0.64
2026/3/27,473100.0,90200.0,0.19
2026/3/20,53000.0,275100.0,5.19
2026/3/13,34900.0,268400.0,7.69
2026/3/6,36000.0,265600.0,7.38
2026/2/27,50500.0,254100.0,5.03
2026/2/20,74700.0,224200.0,3.0
2026/2/13,134900.0,207900.0,1.54
2026/2/6,55000.0,263500.0,4.79
2026/1/30,46900.0,306800.0,6.54
2026/1/23,41600.0,411700.0,9.9
2026/1/16,40800.0,439800.0,10.78
2026/1/9,40300.0,438800.0,10.89
2025/12/26,25600.0,493200.0,19.27
2025/12/19,35500.0,490100.0,13.81
2025/12/12,18200.0,561700.0,30.86
