week,margin_short,margin_long,ratio
2025/12/12,23900.0,591700.0,24.76
2025/12/19,36800.0,656300.0,17.83
2025/12/26,52600.0,538200.0,10.23
2026-05-01,135400.0,929200.0,0.1457
2026-05-15,129000.0,916400.0,0.1408
2026/1/16,74600.0,576400.0,7.73
2026/1/23,129300.0,653000.0,5.05
2026/1/30,79200.0,680900.0,8.6
2026/1/9,56200.0,567500.0,10.1
2026/2/13,89200.0,729300.0,8.18
2026/2/20,134500.0,772500.0,5.74
2026/2/27,112100.0,789400.0,7.04
2026/2/6,83500.0,724200.0,8.67
2026/3/13,92100.0,1082700.0,11.76
2026/3/20,119100.0,1058800.0,8.89
2026/3/27,127100.0,983600.0,7.74
2026/3/6,72300.0,855800.0,11.84
2026/4/10,130100.0,1025300.0,7.88
2026/4/17,124700.0,986400.0,7.91
2026/4/24,123300.0,939900.0,7.62
2026/4/3,126300.0,964100.0,7.63
2026/5/1,135400.0,929200.0,6.86
