week,margin_short,margin_long,ratio
2026/5/1,414800.0,360000.0,0.87
2026/4/24,306300.0,300700.0,0.98
2026/4/17,294100.0,296700.0,1.01
2026/4/10,291700.0,290600.0,1.0
2026/4/3,266300.0,286400.0,1.08
2026/3/27,251700.0,394100.0,1.57
2026/3/20,247400.0,286800.0,1.16
2026/3/13,250800.0,267700.0,1.07
2026/3/6,250300.0,264200.0,1.06
2026/2/27,244400.0,255600.0,1.05
2026/2/20,241900.0,265200.0,1.1
2026/2/13,240600.0,245400.0,1.02
2026/2/6,233700.0,235100.0,1.01
2026/1/30,230900.0,223300.0,0.97
2026/1/23,240200.0,210000.0,0.87
2026/1/16,234900.0,204000.0,0.87
2026/1/9,238700.0,196500.0,0.82
2025/12/26,184300.0,235200.0,1.28
2025/12/19,155900.0,203100.0,1.3
2025/12/12,150000.0,198600.0,1.32
