week,margin_short,margin_long,ratio
2026/5/1,94400.0,109400.0,1.16
2026/4/24,96500.0,114900.0,1.19
2026/4/17,77600.0,96500.0,1.24
2026/4/10,82800.0,98600.0,1.19
2026/4/3,80100.0,133400.0,1.67
2026/3/27,82900.0,142800.0,1.72
2026/3/20,83600.0,153600.0,1.84
2026/3/13,85000.0,146700.0,1.73
2026/3/6,73100.0,139700.0,1.91
2026/2/27,90600.0,140200.0,1.55
2026/2/20,69100.0,155300.0,2.25
2026/2/13,91700.0,143600.0,1.57
2026/2/6,103000.0,107200.0,1.04
2026/1/30,89100.0,100900.0,1.13
2026/1/23,90900.0,86600.0,0.95
2026/1/16,107500.0,76500.0,0.71
2026/1/9,109900.0,78400.0,0.71
2025/12/26,103900.0,72200.0,0.69
2025/12/19,111400.0,77700.0,0.7
2025/12/12,99000.0,73300.0,0.74
