week,margin_short,margin_long,ratio
2026/5/1,4500.0,167700.0,37.27
2026/4/24,4700.0,150300.0,31.98
2026/4/17,6300.0,138600.0,22.0
2026/4/10,6100.0,137000.0,22.46
2026/4/3,6600.0,136300.0,20.65
2026/3/27,224600.0,138200.0,0.62
2026/3/20,51900.0,192500.0,3.71
2026/3/13,35100.0,210400.0,5.99
2026/3/6,20000.0,210800.0,10.54
2026/2/27,14700.0,218000.0,14.83
2026/2/20,12700.0,245500.0,19.33
2026/2/13,13300.0,214500.0,16.13
2026/2/6,14300.0,217800.0,15.23
2026/1/30,15000.0,202000.0,13.47
2026/1/23,17500.0,208000.0,11.89
2026/1/16,27800.0,202800.0,7.29
2026/1/9,109900.0,202300.0,1.84
2025/12/26,116500.0,158700.0,1.36
2025/12/19,125500.0,164000.0,1.31
2025/12/12,671500.0,93300.0,0.14
