week,margin_short,margin_long,ratio
2025/12/12,0.0,247200.0,
2025/12/19,0.0,269800.0,
2025/12/26,0.0,261700.0,
2026-05-01,0.0,308900.0,
2026/1/16,0.0,264000.0,
2026/1/23,0.0,247300.0,
2026/1/30,0.0,237900.0,
2026/1/9,0.0,271500.0,
2026/2/13,0.0,228000.0,
2026/2/20,0.0,219100.0,
2026/2/27,2800.0,194800.0,69.57
2026/2/6,0.0,239200.0,
2026/3/13,300.0,383600.0,1278.67
2026/3/20,0.0,396600.0,
2026/3/27,0.0,349500.0,
2026/3/6,0.0,302400.0,
2026/4/10,0.0,341600.0,
2026/4/17,0.0,337000.0,
2026/4/24,0.0,314700.0,
2026/4/3,0.0,356000.0,
2026/5/1,0.0,308900.0,
