week,margin_short,margin_long,ratio
2025/12/12,0.0,73200.0,
2025/12/19,100.0,67500.0,675.0
2025/12/26,0.0,63000.0,
2026-05-01,0.0,16800.0,
2026/1/16,0.0,59500.0,
2026/1/23,100.0,68700.0,687.0
2026/1/30,0.0,43400.0,
2026/1/9,0.0,61500.0,
2026/2/13,0.0,39400.0,
2026/2/20,0.0,40300.0,
2026/2/27,0.0,37900.0,
2026/2/6,0.0,40600.0,
2026/3/13,0.0,20400.0,
2026/3/20,0.0,14700.0,
2026/3/27,0.0,11500.0,
2026/3/6,0.0,27800.0,
2026/4/10,0.0,15000.0,
2026/4/17,0.0,13500.0,
2026/4/24,0.0,14400.0,
2026/4/3,0.0,16300.0,
2026/5/1,0.0,16800.0,
