week,margin_short,margin_long,ratio
2025/12/12,14100.0,174900.0,12.4
2025/12/19,14400.0,174300.0,12.1
2025/12/26,15300.0,174100.0,11.38
2026-05-01,48500.0,27200.0,1.7831
2026-05-15,51600.0,25600.0,2.0156
2026/1/16,16100.0,171900.0,10.68
2026/1/23,18000.0,175900.0,9.77
2026/1/30,20400.0,179000.0,8.77
2026/1/9,15200.0,174300.0,11.47
2026/2/13,23400.0,167300.0,7.15
2026/2/20,21200.0,142300.0,6.71
2026/2/27,29000.0,77800.0,2.68
2026/2/6,21000.0,180600.0,8.6
2026/3/13,31600.0,32600.0,1.03
2026/3/20,36000.0,31500.0,0.88
2026/3/27,43800.0,29900.0,0.68
2026/3/6,29600.0,38200.0,1.29
2026/4/10,41900.0,26000.0,0.62
2026/4/17,40900.0,30400.0,0.74
2026/4/24,45200.0,29700.0,0.66
2026/4/3,45100.0,29300.0,0.65
2026/5/1,48500.0,27200.0,0.56
