week,margin_short,margin_long,ratio
2025/12/12,39400.0,242700.0,6.16
2025/12/19,41400.0,255100.0,6.16
2025/12/26,40000.0,247800.0,6.2
2026-05-01,43400.0,99700.0,0.4353
2026-05-15,41300.0,101600.0,0.4065
2026/1/16,40400.0,160100.0,3.96
2026/1/23,42000.0,153400.0,3.65
2026/1/30,46600.0,141000.0,3.03
2026/1/9,46700.0,168100.0,3.6
2026/2/13,66700.0,230600.0,3.46
2026/2/20,36200.0,331600.0,9.16
2026/2/27,45900.0,209800.0,4.57
2026/2/6,49300.0,139600.0,2.83
2026/3/13,63000.0,153400.0,2.43
2026/3/20,63500.0,143800.0,2.26
2026/3/27,67100.0,124900.0,1.86
2026/3/6,57200.0,165200.0,2.89
2026/4/10,67500.0,111600.0,1.65
2026/4/17,59300.0,107100.0,1.81
2026/4/24,46100.0,104400.0,2.26
2026/4/3,74600.0,127100.0,1.7
2026/5/1,43400.0,99700.0,2.3
