week,margin_short,margin_long,ratio
2026/5/1,1800000.0,2927600.0,1.63
2026/4/24,1697600.0,3054900.0,1.8
2026/4/17,1676500.0,3213400.0,1.92
2026/4/10,1263400.0,2811800.0,2.23
2026/4/3,1289600.0,2680300.0,2.08
2026/3/27,1377500.0,2631000.0,1.91
2026/3/20,1457100.0,2848300.0,1.95
2026/3/13,1448300.0,2695100.0,1.86
2026/3/6,1478000.0,2619000.0,1.77
2026/2/27,1596600.0,2945200.0,1.84
2026/2/20,1475200.0,2966100.0,2.01
2026/2/13,1516600.0,3058700.0,2.02
2026/2/6,1557000.0,2603000.0,1.67
2026/1/30,433700.0,2873100.0,6.62
2026/1/23,325300.0,2829000.0,8.7
2026/1/16,354800.0,2949400.0,8.31
2026/1/9,406200.0,4753600.0,11.7
2025/12/26,419600.0,3461600.0,8.25
2025/12/19,440600.0,2807700.0,6.37
2025/12/12,481200.0,2892900.0,6.01
