week,margin_short,margin_long,ratio
2025-05-16,15.0,32.7,2.18
2025-05-23,11.2,42.2,3.77
2025-05-30,12.9,56.4,4.37
2025-06-06,12.4,58.9,4.75
2025-06-13,12.7,58.6,4.61
2025-06-20,11.8,62.2,5.27
2025-07-04,16.0,61.9,3.87
2025-07-11,16.3,69.3,4.25
2025-07-18,11.5,68.3,5.94
2025-07-25,11.5,64.9,5.64
2025-08-01,11.4,70.4,6.18
2025-08-08,12.9,39.3,3.05
2025-08-15,15.3,59.1,3.86
2025-08-22,13.6,41.7,3.07
2025-08-29,11.8,53.9,4.57
2025-09-05,10.9,60.2,5.52
2025-09-12,11.7,69.2,5.91
2025-09-19,15.7,74.4,4.74
2025-09-26,13.6,77.7,5.71
2025-10-03,13.2,87.1,6.6
2025-10-10,12.4,100.8,8.13
2025-10-17,19.3,96.4,4.99
2025-10-24,18.3,93.0,5.08
2025-10-31,19.4,87.5,4.51
2025-11-07,14.6,81.1,5.55
2025-11-14,14.1,77.5,5.5
2025-11-21,12.5,58.3,4.66
2025-11-28,13.4,58.0,4.33
2025-12-05,14.4,59.0,4.1
2025-12-12,13.7,59.7,4.36
2025-12-19,11.5,54.5,4.74
2025-12-26,12.8,51.7,4.04
2026-01-09,12.1,63.1,5.21
2026-01-16,12.0,73.9,6.16
2026-01-23,13.3,77.0,5.79
2026-01-30,14.3,78.7,5.5
2026-02-06,15.8,65.4,4.14
2026-02-13,22.9,72.4,3.16
2026-02-20,22.4,73.9,3.3
2026-02-27,40.6,69.5,1.71
2026-03-06,117.5,103.9,0.88
2026-03-13,263.8,115.0,0.44
2026-03-19,441.9,105.4,0.24
2026-03-20,441900.0,105400.0,0.24
2026-03-27,1192.5,87.9,0.07
2026-04-03,8.9,72.9,8.19
2026-04-10,9.6,76.8,8.0
2026-04-17,7.2,78.6,10.92
2026-04-24,11.0,107.2,9.75
2026-05-01,10.2,106.0,10.39
2026-05-15,12.7,103.3,8.13
2026-05-22,9.8,106.5,10.87
2026-05-29,12.3,117.3,9.54
2026-07-17,7.5,87.6,11.68
2026-07-24,6.4,129.0,20.16
2026-07-31,6.8,130.8,19.24
2026-08-07,4.0,160.0,40.0
