week,margin_short,margin_long,ratio
2026/5/1,14500.0,191500.0,13.21
2026/4/24,21400.0,190200.0,8.89
2026/4/17,14300.0,195500.0,13.67
2026/4/10,19700.0,188300.0,9.56
2026/4/3,16200.0,226800.0,14.0
2026/3/27,22800.0,174600.0,7.66
2026/3/20,20900.0,169600.0,8.11
2026/3/13,34100.0,170600.0,5.0
2026/3/6,36200.0,171000.0,4.72
2026/2/27,44100.0,158700.0,3.6
2026/2/20,101400.0,170600.0,1.68
2026/2/13,158300.0,59100.0,0.37
2026/2/6,44400.0,81600.0,1.84
2026/1/30,20200.0,95600.0,4.73
2026/1/23,20900.0,71200.0,3.41
2026/1/16,21900.0,84700.0,3.87
2026/1/9,42100.0,72600.0,1.72
2025/12/26,23800.0,106800.0,4.49
2025/12/19,33800.0,34400.0,1.02
2025/12/12,37000.0,25200.0,0.68
