week,margin_short,margin_long,ratio
2025/12/12,20200.0,544000.0,26.93
2025/12/19,22000.0,491500.0,22.34
2025/12/26,24300.0,487800.0,20.07
2026-05-01,14000.0,347200.0,0.0403
2026-05-15,14100.0,249000.0,0.0566
2026/1/16,22500.0,472000.0,20.98
2026/1/23,21200.0,484200.0,22.84
2026/1/30,21500.0,489100.0,22.75
2026/1/9,24000.0,472500.0,19.69
2026/2/13,25200.0,488000.0,19.37
2026/2/20,20800.0,487200.0,23.42
2026/2/27,21400.0,468300.0,21.88
2026/2/6,20800.0,491300.0,23.62
2026/3/13,18600.0,418100.0,22.48
2026/3/20,18300.0,423600.0,23.15
2026/3/27,40400.0,249200.0,6.17
2026/3/6,19200.0,426500.0,22.21
2026/4/10,17700.0,338200.0,19.11
2026/4/17,13700.0,340600.0,24.86
2026/4/24,13900.0,356900.0,25.68
2026/4/3,17100.0,240600.0,14.07
2026/5/1,14000.0,347200.0,24.8
