week,margin_short,margin_long,ratio
2026/5/1,1100.0,303900.0,276.27
2026/4/24,900.0,303500.0,337.22
2026/4/17,200.0,321500.0,1607.5
2026/4/10,300.0,259900.0,866.33
2026/4/3,200.0,290200.0,1451.0
2026/3/27,100.0,232900.0,2329.0
2026/3/20,500.0,270300.0,540.6
2026/3/13,0.0,282900.0,
2026/3/6,500.0,310400.0,620.8
2026/2/27,0.0,433300.0,
2026/2/20,0.0,467800.0,
2026/2/13,200.0,493200.0,2466.0
2026/2/6,0.0,470700.0,
2026/1/30,400.0,488800.0,1222.0
2026/1/23,0.0,478900.0,
2026/1/16,0.0,447700.0,
2026/1/9,0.0,433300.0,
2025/12/26,600.0,391500.0,652.5
2025/12/19,300.0,391600.0,1305.33
2025/12/12,200.0,393800.0,1969.0
