week,margin_short,margin_long,ratio
2025/12/12,0.0,2514200.0,
2025/12/19,0.0,2524800.0,
2025/12/26,0.0,2592100.0,
2026-05-01,0.0,2284100.0,
2026-05-15,0.0,2159800.0,
2026/1/16,0.0,2585300.0,
2026/1/23,0.0,2474000.0,
2026/1/30,0.0,2550000.0,
2026/1/9,0.0,2540300.0,
2026/2/13,0.0,2424300.0,
2026/2/20,0.0,2522400.0,
2026/2/27,0.0,2517200.0,
2026/2/6,0.0,2354600.0,
2026/3/13,0.0,2623900.0,
2026/3/20,0.0,2665800.0,
2026/3/27,0.0,2698000.0,
2026/3/6,0.0,2595300.0,
2026/4/10,0.0,2656800.0,
2026/4/17,0.0,2668500.0,
2026/4/24,0.0,2275700.0,
2026/4/3,0.0,2634900.0,
2026/5/1,0.0,2284100.0,
