week,margin_short,margin_long,ratio
2025/12/12,8415100.0,16869200.0,2.0
2025/12/19,8393500.0,19351400.0,2.31
2025/12/26,8121700.0,20339300.0,2.5
2026-05-01,7500200.0,13445900.0,0.5578
2026-05-15,8659300.0,14196700.0,0.61
2026/1/16,5312700.0,21171300.0,3.99
2026/1/23,6096700.0,20361300.0,3.34
2026/1/30,5990900.0,21096100.0,3.52
2026/1/9,8191600.0,20314900.0,2.48
2026/2/13,5643300.0,21342900.0,3.78
2026/2/20,5529100.0,20904100.0,3.78
2026/2/27,5830900.0,20176600.0,3.46
2026/2/6,5658000.0,20482700.0,3.62
2026/3/13,5827800.0,19546800.0,3.35
2026/3/20,5728900.0,21780800.0,3.8
2026/3/27,5789000.0,20738900.0,3.58
2026/3/6,5761900.0,19439800.0,3.37
2026/4/10,5848700.0,20893300.0,3.57
2026/4/17,6331800.0,18878400.0,2.98
2026/4/24,8755000.0,18681900.0,2.13
2026/4/3,5842900.0,20967000.0,3.59
2026/5/1,7500200.0,13445900.0,1.79
