week,margin_short,margin_long,ratio
2025/12/12,1935100.0,6823100.0,3.53
2025/12/19,1845200.0,9270400.0,5.02
2025/12/26,2605000.0,10288900.0,3.95
2026-05-01,1186500.0,8810200.0,0.1347
2026/1/16,2421400.0,12808700.0,5.29
2026/1/23,1692200.0,12422900.0,7.34
2026/1/30,1752800.0,10422200.0,5.95
2026/1/9,1823700.0,13652500.0,7.49
2026/2/13,1467500.0,7448800.0,5.08
2026/2/20,1135900.0,10882000.0,9.58
2026/2/27,1111500.0,10502500.0,9.45
2026/2/6,1254000.0,8580800.0,6.84
2026/3/13,1220000.0,9426600.0,7.73
2026/3/20,1235500.0,9570900.0,7.75
2026/3/27,1160700.0,10100700.0,8.7
2026/3/6,911600.0,11163300.0,12.25
2026/4/10,2934000.0,5587000.0,1.9
2026/4/17,1150400.0,10965700.0,9.53
2026/4/24,1342500.0,9426900.0,7.02
2026/4/3,2741100.0,7329800.0,2.67
2026/5/1,1186500.0,8810200.0,7.43
