week,margin_short,margin_long,ratio
2025/12/12,16200.0,109200.0,6.74
2025/12/19,24700.0,96100.0,3.89
2025/12/26,23000.0,107500.0,4.67
2026-05-01,26200.0,206000.0,0.1272
2026-05-15,15900.0,209700.0,0.0758
2026/1/16,96800.0,105300.0,1.09
2026/1/23,130600.0,111300.0,0.85
2026/1/30,192500.0,101100.0,0.53
2026/1/9,66900.0,109300.0,1.63
2026/2/13,686100.0,111400.0,0.16
2026/2/20,1346100.0,115700.0,0.09
2026/2/27,134100.0,137000.0,1.02
2026/2/6,387000.0,114900.0,0.3
2026/3/13,12500.0,162400.0,12.99
2026/3/20,8100.0,220600.0,27.23
2026/3/27,7300.0,201400.0,27.59
2026/3/6,30900.0,152700.0,4.94
2026/4/10,19100.0,153800.0,8.05
2026/4/17,21200.0,171100.0,8.07
2026/4/24,25600.0,196000.0,7.66
2026/4/3,24400.0,223000.0,9.14
2026/5/1,26200.0,206000.0,7.86
