week,margin_short,margin_long,ratio
2026/5/1,118800.0,1754900.0,14.77
2026/4/24,116100.0,1608900.0,13.86
2026/4/17,129700.0,1437100.0,11.08
2026/4/10,162900.0,1432100.0,8.79
2026/4/3,176400.0,1628500.0,9.23
2026/3/27,176800.0,1729500.0,9.78
2026/3/20,191800.0,1708600.0,8.91
2026/3/13,202700.0,1689000.0,8.33
2026/3/6,138600.0,1819200.0,13.13
2026/2/27,90900.0,1692600.0,18.62
2026/2/20,90800.0,1757300.0,19.35
2026/2/13,78200.0,1810500.0,23.15
2026/2/6,80600.0,1813900.0,22.5
2026/1/30,86200.0,1771900.0,20.56
2026/1/23,104700.0,1672600.0,15.98
2026/1/16,119200.0,1476200.0,12.38
2026/1/9,56300.0,1001300.0,17.79
2025/12/26,57100.0,1157600.0,20.27
2025/12/19,66100.0,1116600.0,16.89
2025/12/12,66000.0,1217100.0,18.44
