week,margin_short,margin_long,ratio
2026/5/1,100.0,128600.0,1286.0
2026/4/24,400.0,127800.0,319.5
2026/4/17,900.0,126100.0,140.11
2026/4/10,700.0,126000.0,180.0
2026/4/3,600.0,121300.0,202.17
2026/3/27,600.0,126800.0,211.33
2026/3/20,300.0,139900.0,466.33
2026/3/13,800.0,123900.0,154.88
2026/3/6,1500.0,116500.0,77.67
2026/2/27,1300.0,114500.0,88.08
2026/2/20,2800.0,115400.0,41.21
2026/2/13,4300.0,109700.0,25.51
2026/2/6,3000.0,110400.0,36.8
2026/1/30,3300.0,113500.0,34.39
2026/1/23,5100.0,121000.0,23.73
2026/1/16,8100.0,125700.0,15.52
2026/1/9,7200.0,103500.0,14.38
2025/12/26,8600.0,87000.0,10.12
2025/12/19,10000.0,85400.0,8.54
2025/12/12,13800.0,85500.0,6.2
