week,margin_short,margin_long,ratio
2025/12/12,3000.0,3200.0,1.07
2025/12/19,2300.0,4600.0,2.0
2025/12/26,3200.0,5200.0,1.63
2026-05-01,5600.0,10600.0,0.5283
2026-05-15,3700.0,9700.0,0.3814
2026/1/16,3000.0,4600.0,1.53
2026/1/23,3300.0,3200.0,0.97
2026/1/30,3600.0,5200.0,1.44
2026/1/9,3100.0,4800.0,1.55
2026/2/13,3200.0,6700.0,2.09
2026/2/20,3300.0,7600.0,2.3
2026/2/27,3100.0,5800.0,1.87
2026/2/6,3900.0,6900.0,1.77
2026/3/13,10700.0,9000.0,0.84
2026/3/20,43900.0,8400.0,0.19
2026/3/27,136100.0,7800.0,0.06
2026/3/6,5000.0,8200.0,1.64
2026/4/10,7000.0,6900.0,0.99
2026/4/17,5800.0,7500.0,1.29
2026/4/24,4700.0,8200.0,1.74
2026/4/3,9300.0,7300.0,0.78
2026/5/1,5600.0,10600.0,1.89
