week,margin_short,margin_long,ratio
2026/5/1,213100.0,1867200.0,8.76
2026/4/24,240500.0,1986200.0,8.26
2026/4/17,233500.0,2094600.0,8.97
2026/4/10,233600.0,2159500.0,9.24
2026/4/3,224600.0,2380600.0,10.6
2026/3/27,466500.0,2748200.0,5.89
2026/3/20,137500.0,3878300.0,28.21
2026/3/13,151000.0,4679400.0,30.99
2026/3/6,175800.0,3873400.0,22.03
2026/2/27,142600.0,2724900.0,19.11
2026/2/20,152500.0,2677900.0,17.56
2026/2/13,154200.0,636600.0,4.13
2026/2/6,135200.0,768000.0,5.68
2026/1/30,143700.0,779200.0,5.42
2026/1/23,152600.0,702000.0,4.6
2026/1/16,173800.0,460000.0,2.65
2026/1/9,184400.0,468800.0,2.54
2025/12/26,162400.0,541000.0,3.33
2025/12/19,186200.0,506300.0,2.72
2025/12/12,184500.0,506500.0,2.75
