week,margin_short,margin_long,ratio
2025/12/12,75500.0,438400.0,5.81
2025/12/19,79400.0,433600.0,5.46
2025/12/26,85200.0,420200.0,4.93
2026-05-01,150400.0,1963300.0,0.0766
2026/1/16,85200.0,632100.0,7.42
2026/1/23,69800.0,560600.0,8.03
2026/1/30,69700.0,564500.0,8.1
2026/1/9,104000.0,525600.0,5.05
2026/2/13,76400.0,502800.0,6.58
2026/2/20,123000.0,551500.0,4.48
2026/2/27,396100.0,2657600.0,6.71
2026/2/6,78400.0,599500.0,7.65
2026/3/13,203500.0,2149100.0,10.56
2026/3/20,186200.0,1995600.0,10.72
2026/3/27,157600.0,1821100.0,11.56
2026/3/6,244800.0,2431200.0,9.93
2026/4/10,152300.0,1412600.0,9.28
2026/4/17,142200.0,2099000.0,14.76
2026/4/24,159900.0,2006700.0,12.55
2026/4/3,164900.0,1480000.0,8.98
2026/5/1,150400.0,1963300.0,13.05
