week,margin_short,margin_long,ratio
2025/12/12,58700.0,195700.0,3.33
2025/12/19,50500.0,163200.0,3.23
2025/12/26,57100.0,116900.0,2.05
2026-05-01,230600.0,356300.0,0.6472
2026/1/16,71400.0,104800.0,1.47
2026/1/23,81700.0,107900.0,1.32
2026/1/30,66200.0,116100.0,1.75
2026/1/9,68700.0,86600.0,1.26
2026/2/13,75200.0,107500.0,1.43
2026/2/20,85700.0,146600.0,1.71
2026/2/27,92500.0,138900.0,1.5
2026/2/6,75500.0,114500.0,1.52
2026/3/13,92600.0,138900.0,1.5
2026/3/20,93800.0,143200.0,1.53
2026/3/27,89000.0,154100.0,1.73
2026/3/6,75600.0,138500.0,1.83
2026/4/10,116200.0,145600.0,1.25
2026/4/17,172600.0,243100.0,1.41
2026/4/24,202000.0,328500.0,1.63
2026/4/3,111200.0,154800.0,1.39
2026/5/1,230600.0,356300.0,1.55
