week,margin_short,margin_long,ratio
2025/12/12,0.0,803500.0,
2025/12/19,3000.0,788700.0,262.9
2025/12/26,0.0,759700.0,
2026-05-01,0.0,1213000.0,
2026-05-15,0.0,1188500.0,
2026/1/16,0.0,812100.0,
2026/1/23,0.0,785800.0,
2026/1/30,0.0,876900.0,
2026/1/9,0.0,751600.0,
2026/2/13,0.0,880100.0,
2026/2/20,0.0,956000.0,
2026/2/27,0.0,990800.0,
2026/2/6,0.0,890000.0,
2026/3/13,0.0,989400.0,
2026/3/20,0.0,1009000.0,
2026/3/27,0.0,1142000.0,
2026/3/6,100.0,1007500.0,10075.0
2026/4/10,0.0,1028200.0,
2026/4/17,0.0,1186700.0,
2026/4/24,0.0,1238500.0,
2026/4/3,0.0,1035800.0,
2026/5/1,0.0,1213000.0,
