date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-20,3425.0,3540.0,3360.0,3430.0,3430.0,95500,0.0,0.0
2025-11-21,3310.0,3400.0,3310.0,3365.0,3365.0,67600,0.0,0.0
2025-11-25,3435.0,3460.0,3280.0,3325.0,3325.0,66400,0.0,0.0
2025-11-26,3310.0,3350.0,3265.0,3330.0,3330.0,49600,0.0,0.0
2025-11-27,3355.0,3530.0,3330.0,3510.0,3510.0,86900,0.0,0.0
2025-11-28,3550.0,3825.0,3480.0,3810.0,3810.0,199200,0.0,0.0
2025-12-01,3740.0,3740.0,3580.0,3585.0,3585.0,140500,0.0,0.0
2025-12-02,3585.0,3600.0,3450.0,3480.0,3480.0,93900,0.0,0.0
2025-12-03,3480.0,3705.0,3440.0,3665.0,3665.0,90200,0.0,0.0
2025-12-04,3655.0,3710.0,3600.0,3675.0,3675.0,80500,0.0,0.0
2025-12-05,3650.0,3695.0,3575.0,3655.0,3655.0,67200,0.0,0.0
2025-12-08,3610.0,3690.0,3580.0,3690.0,3690.0,73400,0.0,0.0
2025-12-09,3685.0,3685.0,3590.0,3630.0,3630.0,55600,0.0,0.0
2025-12-10,3610.0,3655.0,3490.0,3550.0,3550.0,82600,0.0,0.0
2025-12-11,3550.0,3600.0,3375.0,3380.0,3380.0,115200,0.0,0.0
2025-12-12,3400.0,3410.0,3155.0,3235.0,3235.0,128300,0.0,0.0
2025-12-15,3180.0,3440.0,3170.0,3400.0,3400.0,145100,0.0,0.0
2025-12-16,3365.0,3395.0,3200.0,3270.0,3270.0,99700,0.0,0.0
2025-12-17,3250.0,3270.0,3175.0,3205.0,3205.0,52500,0.0,0.0
2025-12-18,3150.0,3235.0,3080.0,3080.0,3080.0,84800,0.0,0.0
2025-12-19,3125.0,3300.0,3090.0,3265.0,3265.0,91300,0.0,0.0
2025-12-22,3300.0,3300.0,3225.0,3285.0,3285.0,48200,0.0,0.0
2025-12-23,3305.0,3400.0,3270.0,3310.0,3310.0,59700,0.0,0.0
2025-12-24,3300.0,3300.0,3180.0,3190.0,3190.0,64500,0.0,0.0
2025-12-25,3230.0,3270.0,3210.0,3250.0,3250.0,47000,0.0,0.0
2025-12-26,3250.0,3250.0,3170.0,3220.0,3220.0,64900,0.0,0.0
2025-12-29,3265.0,3335.0,3210.0,3275.0,3275.0,81000,0.0,0.0
2025-12-30,3250.0,3250.0,3155.0,3170.0,3170.0,73600,0.0,0.0
2026-01-05,3240.0,3370.0,3135.0,3165.0,3165.0,125000,0.0,0.0
2026-01-06,3170.0,3215.0,3080.0,3115.0,3115.0,104600,0.0,0.0
2026-01-07,3105.0,3195.0,3035.0,3155.0,3155.0,86700,0.0,0.0
2026-01-08,3155.0,3345.0,3155.0,3305.0,3305.0,92200,0.0,0.0
2026-01-09,3325.0,3325.0,3235.0,3250.0,3250.0,49100,0.0,0.0
2026-01-13,3350.0,3380.0,3215.0,3350.0,3350.0,91400,0.0,0.0
2026-01-14,3350.0,3460.0,3295.0,3350.0,3350.0,127100,0.0,0.0
2026-01-15,2930.0,3135.0,2901.0,3040.0,3040.0,452300,0.0,0.0
2026-01-16,3005.0,3030.0,2903.0,3015.0,3015.0,190500,0.0,0.0
2026-01-19,3045.0,3070.0,2974.0,2995.0,2995.0,88300,0.0,0.0
