week,margin_short,margin_long,ratio
2025/12/12,5800.0,46100.0,7.95
2025/12/19,8100.0,40900.0,5.05
2025/12/26,13300.0,33500.0,2.52
2026-05-01,34500.0,83400.0,0.4137
2026/1/16,105000.0,63700.0,0.61
2026/1/23,163200.0,98500.0,0.6
2026/1/30,304300.0,98200.0,0.32
2026/1/9,56100.0,33100.0,0.59
2026/2/13,1004400.0,109900.0,0.11
2026/2/20,1556600.0,106800.0,0.07
2026/2/27,31700.0,86700.0,2.74
2026/2/6,663900.0,108900.0,0.16
2026/3/13,13100.0,36400.0,2.78
2026/3/20,12700.0,29600.0,2.33
2026/3/27,12700.0,29100.0,2.29
2026/3/6,15800.0,88700.0,5.61
2026/4/10,10800.0,68100.0,6.31
2026/4/17,14300.0,81800.0,5.72
2026/4/24,21100.0,86200.0,4.09
2026/4/3,10200.0,59400.0,5.82
2026/5/1,34500.0,83400.0,2.42
