week,margin_short,margin_long,ratio
2025/12/12,45300.0,1054900.0,23.29
2025/12/19,46900.0,945000.0,20.15
2025/12/26,54800.0,1016800.0,18.55
2026-05-01,33100.0,1257600.0,0.0263
2026/1/16,62400.0,882600.0,14.14
2026/1/23,69800.0,886400.0,12.7
2026/1/30,78800.0,969600.0,12.3
2026/1/9,61800.0,1000800.0,16.19
2026/2/13,74600.0,934900.0,12.53
2026/2/20,58400.0,973400.0,16.67
2026/2/27,67000.0,950600.0,14.19
2026/2/6,74600.0,924500.0,12.39
2026/3/13,69100.0,1069500.0,15.48
2026/3/20,74700.0,1109600.0,14.85
2026/3/27,464800.0,1167300.0,2.51
2026/3/6,58700.0,995600.0,16.96
2026/4/10,40800.0,1291000.0,31.64
2026/4/17,41400.0,1192700.0,28.81
2026/4/24,46300.0,1254900.0,27.1
2026/4/3,52500.0,1197500.0,22.81
2026/5/1,33100.0,1257600.0,37.99
