week,margin_short,margin_long,ratio
2026/5/1,966000.0,5542400.0,5.74
2026/4/24,911200.0,5680200.0,6.23
2026/4/17,870100.0,5114600.0,5.88
2026/4/10,907000.0,4179300.0,4.61
2026/4/3,961900.0,3715800.0,3.86
2026/3/27,1862000.0,3124200.0,1.68
2026/3/20,2361600.0,3834800.0,1.62
2026/3/13,1449800.0,3277600.0,2.26
2026/3/6,1189100.0,3358200.0,2.82
2026/2/27,1655800.0,2809800.0,1.7
2026/2/20,1471600.0,3196200.0,2.17
2026/2/13,1674200.0,3036700.0,1.81
2026/2/6,1635000.0,3158000.0,1.93
2026/1/30,1403800.0,3603300.0,2.57
2026/1/23,1377500.0,3798500.0,2.76
2026/1/16,1456300.0,3625900.0,2.49
2026/1/9,1229800.0,3463500.0,2.82
2025/12/26,1045200.0,4786400.0,4.58
2025/12/19,1093400.0,4260000.0,3.9
2025/12/12,1143600.0,3519100.0,3.08
