week,margin_short,margin_long,ratio
2025/12/12,237900.0,3383900.0,14.22
2025/12/19,138900.0,3091200.0,22.25
2025/12/26,113700.0,3358600.0,29.54
2026-05-01,142000.0,2673900.0,0.0531
2026-05-15,191300.0,2247600.0,0.0851
2026/1/16,125200.0,2820200.0,22.53
2026/1/23,115700.0,3147500.0,27.2
2026/1/30,125300.0,3531600.0,28.19
2026/1/9,105500.0,2999400.0,28.43
2026/2/13,230500.0,2133800.0,9.26
2026/2/20,151100.0,1881200.0,12.45
2026/2/27,142200.0,1728400.0,12.15
2026/2/6,187700.0,2745600.0,14.63
2026/3/13,89000.0,2166700.0,24.34
2026/3/20,150200.0,2029200.0,13.51
2026/3/27,569500.0,2152000.0,3.78
2026/3/6,101900.0,1890400.0,18.55
2026/4/10,131700.0,2423200.0,18.4
2026/4/17,132500.0,2785700.0,21.02
2026/4/24,143500.0,2677000.0,18.66
2026/4/3,192400.0,2399200.0,12.47
2026/5/1,142000.0,2673900.0,18.83
