week,margin_short,margin_long,ratio
2026/5/1,74100.0,503500.0,6.79
2026/4/24,61100.0,540500.0,8.85
2026/4/17,53800.0,531800.0,9.88
2026/4/10,50000.0,525100.0,10.5
2026/4/3,58200.0,545400.0,9.37
2026/3/27,28700.0,517800.0,18.04
2026/3/20,20700.0,531700.0,25.69
2026/3/13,22700.0,514100.0,22.65
2026/3/6,24100.0,491300.0,20.39
2026/2/27,32900.0,495800.0,15.07
2026/2/20,101800.0,520500.0,5.11
2026/2/13,72300.0,517700.0,7.16
2026/2/6,35700.0,528500.0,14.8
2026/1/30,24200.0,533000.0,22.02
2026/1/23,44500.0,526300.0,11.83
2026/1/16,42600.0,554900.0,13.03
2026/1/9,43100.0,608100.0,14.11
2025/12/26,33800.0,631600.0,18.69
2025/12/19,32000.0,654400.0,20.45
2025/12/12,28000.0,669300.0,23.9
