week,margin_short,margin_long,ratio
2026/5/1,110000.0,447700.0,4.07
2026/4/24,103500.0,463000.0,4.47
2026/4/17,95100.0,466600.0,4.91
2026/4/10,95700.0,491400.0,5.13
2026/4/3,103700.0,514400.0,4.96
2026/3/27,109000.0,532800.0,4.89
2026/3/20,114100.0,530000.0,4.65
2026/3/13,111700.0,526300.0,4.71
2026/3/6,113600.0,496000.0,4.37
2026/2/27,111000.0,523700.0,4.72
2026/2/20,107000.0,451400.0,4.22
2026/2/13,106200.0,519500.0,4.89
2026/2/6,92900.0,518600.0,5.58
2026/1/30,101600.0,402200.0,3.96
2026/1/23,85500.0,407400.0,4.76
2026/1/16,85400.0,401600.0,4.7
2026/1/9,83700.0,402600.0,4.81
2025/12/26,77000.0,462200.0,6.0
2025/12/19,85100.0,393500.0,4.62
2025/12/12,76600.0,389100.0,5.08
