week,margin_short,margin_long,ratio
2025/12/12,800.0,33400.0,41.75
2025/12/19,800.0,32800.0,41.0
2025/12/26,600.0,32800.0,54.67
2026-05-01,3900.0,27800.0,0.1403
2026-05-15,3300.0,19500.0,0.1692
2026/1/16,200.0,35600.0,178.0
2026/1/23,300.0,39400.0,131.33
2026/1/30,1100.0,44300.0,40.27
2026/1/9,700.0,35400.0,50.57
2026/2/13,1500.0,30900.0,20.6
2026/2/20,1600.0,30700.0,19.19
2026/2/27,2100.0,29800.0,14.19
2026/2/6,1500.0,33200.0,22.13
2026/3/13,4100.0,29400.0,7.17
2026/3/20,4500.0,27800.0,6.18
2026/3/27,14300.0,27700.0,1.94
2026/3/6,2900.0,30200.0,10.41
2026/4/10,4200.0,26000.0,6.19
2026/4/17,3800.0,26200.0,6.89
2026/4/24,4000.0,25800.0,6.45
2026/4/3,4100.0,26700.0,6.51
2026/5/1,3900.0,27800.0,7.13
