date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-17,104.0,107.0,101.0,105.0,105.0,770700,0.0,0.0
2025-11-18,103.0,106.0,101.0,102.0,102.0,494500,0.0,0.0
2025-11-19,103.0,105.0,102.0,102.0,102.0,219000,0.0,0.0
2025-11-20,103.0,106.0,100.0,101.0,101.0,486400,0.0,0.0
2025-11-21,100.0,102.0,98.0,100.0,100.0,394600,0.0,0.0
2025-11-25,102.0,102.0,97.0,98.0,98.0,380400,0.0,0.0
2025-11-26,100.0,101.0,98.0,100.0,100.0,130600,0.0,0.0
2025-11-27,100.0,102.0,99.0,102.0,102.0,289200,0.0,0.0
2025-11-28,102.0,104.0,101.0,101.0,101.0,262100,0.0,0.0
2025-12-01,102.0,104.0,100.0,100.0,100.0,297800,0.0,0.0
2025-12-02,100.0,100.0,98.0,99.0,99.0,374700,0.0,0.0
2025-12-03,101.0,101.0,96.0,97.0,97.0,501700,0.0,0.0
2025-12-04,97.0,100.0,97.0,99.0,99.0,229500,0.0,0.0
2025-12-05,99.0,102.0,99.0,100.0,100.0,241400,0.0,0.0
2025-12-08,100.0,101.0,99.0,99.0,99.0,215700,0.0,0.0
2025-12-09,101.0,101.0,98.0,100.0,100.0,185900,0.0,0.0
2025-12-10,99.0,106.0,98.0,99.0,99.0,993500,0.0,0.0
2025-12-11,100.0,101.0,98.0,99.0,99.0,362300,0.0,0.0
2025-12-12,98.0,100.0,98.0,98.0,98.0,243000,0.0,0.0
2025-12-15,98.0,99.0,97.0,97.0,97.0,244700,0.0,0.0
2025-12-16,97.0,97.0,92.0,93.0,93.0,751400,0.0,0.0
2025-12-17,93.0,94.0,90.0,93.0,93.0,363700,0.0,0.0
2025-12-18,93.0,96.0,91.0,95.0,95.0,347300,0.0,0.0
2025-12-19,97.0,101.0,95.0,98.0,98.0,676200,0.0,0.0
2025-12-22,97.0,98.0,96.0,96.0,96.0,160100,0.0,0.0
2025-12-23,97.0,98.0,96.0,98.0,98.0,195800,0.0,0.0
2025-12-24,97.0,108.0,96.0,106.0,106.0,1208600,0.0,0.0
2025-12-25,104.0,108.0,103.0,103.0,103.0,838700,0.0,0.0
2025-12-26,103.0,106.0,100.0,101.0,101.0,739800,0.0,0.0
2025-12-29,146.0,148.0,116.0,119.0,119.0,14766900,0.0,0.0
2025-12-30,116.0,117.0,109.0,109.0,109.0,3049500,0.0,0.0
2026-01-05,111.0,114.0,111.0,113.0,113.0,864300,0.0,0.0
