week,margin_short,margin_long,ratio
2026/5/1,625100.0,999300.0,1.6
2026/4/24,587900.0,1024500.0,1.74
2026/4/17,592500.0,956800.0,1.61
2026/4/10,594700.0,942700.0,1.59
2026/4/3,640900.0,983800.0,1.54
2026/3/27,631100.0,986000.0,1.56
2026/3/20,520200.0,1100600.0,2.12
2026/3/13,536100.0,1024400.0,1.91
2026/3/6,560300.0,1011000.0,1.8
2026/2/27,584500.0,1146100.0,1.96
2026/2/20,660000.0,1295500.0,1.96
2026/2/13,572200.0,1268800.0,2.22
2026/2/6,548600.0,1271500.0,2.32
2026/1/30,670700.0,1265500.0,1.89
2026/1/23,1482300.0,1392000.0,0.94
2026/1/16,1470100.0,1433000.0,0.97
2026/1/9,658100.0,1799000.0,2.73
2025/12/26,438500.0,2711300.0,6.18
2025/12/19,316700.0,2776000.0,8.77
2025/12/12,264700.0,2503500.0,9.46
