week,margin_short,margin_long,ratio
2025/12/12,19800.0,95700.0,4.83
2025/12/19,23500.0,100400.0,4.27
2025/12/26,21100.0,98000.0,4.64
2026-05-01,22400.0,118700.0,0.1887
2026-05-15,21700.0,195300.0,0.1111
2026/1/16,25600.0,102100.0,3.99
2026/1/23,26400.0,179100.0,6.78
2026/1/30,29900.0,190000.0,6.35
2026/1/9,22400.0,101300.0,4.52
2026/2/13,23200.0,127300.0,5.49
2026/2/20,25600.0,130100.0,5.08
2026/2/27,29600.0,110200.0,3.72
2026/2/6,22800.0,156600.0,6.87
2026/3/13,24400.0,93700.0,3.84
2026/3/20,24500.0,117100.0,4.78
2026/3/27,66500.0,111900.0,1.68
2026/3/6,27600.0,88400.0,3.2
2026/4/10,21200.0,70600.0,3.33
2026/4/17,22400.0,61600.0,2.75
2026/4/24,22600.0,66100.0,2.92
2026/4/3,19500.0,114600.0,5.88
2026/5/1,22400.0,118700.0,5.3
