week,margin_short,margin_long,ratio
2025/12/12,19700.0,1700.0,0.09
2025/12/19,20500.0,1500.0,0.07
2025/12/26,20600.0,1600.0,0.08
2026-05-01,49200.0,14400.0,3.4167
2026/1/16,19500.0,900.0,0.05
2026/1/23,20100.0,900.0,0.04
2026/1/30,20300.0,1200.0,0.06
2026/1/9,20400.0,900.0,0.04
2026/2/13,24200.0,900.0,0.04
2026/2/20,25900.0,900.0,0.03
2026/2/27,26100.0,800.0,0.03
2026/2/6,21800.0,1000.0,0.05
2026/3/13,32400.0,600.0,0.02
2026/3/20,30900.0,1600.0,0.05
2026/3/27,29600.0,3000.0,0.1
2026/3/6,30400.0,600.0,0.02
2026/4/10,29300.0,1100.0,0.04
2026/4/17,30900.0,1200.0,0.04
2026/4/24,34400.0,1600.0,0.05
2026/4/3,30300.0,1600.0,0.05
2026/5/1,49200.0,14400.0,0.29
