week,margin_short,margin_long,ratio
2025/12/12,22900.0,648500.0,28.32
2025/12/19,28100.0,627400.0,22.33
2025/12/26,19900.0,597500.0,30.03
2026-05-01,15300.0,559500.0,0.0273
2026/1/16,30100.0,593000.0,19.7
2026/1/23,29000.0,573300.0,19.77
2026/1/30,23600.0,569000.0,24.11
2026/1/9,22300.0,590100.0,26.46
2026/2/13,17400.0,591200.0,33.98
2026/2/20,19200.0,577500.0,30.08
2026/2/27,17300.0,503300.0,29.09
2026/2/6,22100.0,525700.0,23.79
2026/3/13,15700.0,530800.0,33.81
2026/3/20,13200.0,553700.0,41.95
2026/3/27,10000.0,505800.0,50.58
2026/3/6,18200.0,522600.0,28.71
2026/4/10,11100.0,493000.0,44.41
2026/4/17,14800.0,481400.0,32.53
2026/4/24,13500.0,560100.0,41.49
2026/4/3,10500.0,495800.0,47.22
2026/5/1,15300.0,559500.0,36.57
