week,margin_short,margin_long,ratio
2026/5/1,3500.0,528900.0,151.11
2026/4/24,7000.0,544600.0,77.8
2026/4/17,1700.0,231000.0,135.88
2026/4/10,1700.0,225900.0,132.88
2026/4/3,2000.0,207300.0,103.65
2026/3/27,2700.0,178000.0,65.93
2026/3/20,700.0,206100.0,294.43
2026/3/13,2100.0,228100.0,108.62
2026/3/6,5200.0,207500.0,39.9
2026/2/27,1500.0,170900.0,113.93
2026/2/20,700.0,147200.0,210.29
2026/2/13,6900.0,154900.0,22.45
2026/2/6,5400.0,144200.0,26.7
2026/1/30,4100.0,147800.0,36.05
2026/1/23,3900.0,148200.0,38.0
2026/1/16,3900.0,144400.0,37.03
2026/1/9,5000.0,156500.0,31.3
2025/12/26,3700.0,168000.0,45.41
2025/12/19,3200.0,171800.0,53.69
2025/12/12,3200.0,177100.0,55.34
