week,margin_short,margin_long,ratio
2025/12/12,0.0,165600.0,
2025/12/19,0.0,138700.0,
2025/12/26,0.0,139300.0,
2026-05-01,0.0,197500.0,
2026-05-15,0.0,210600.0,
2026/1/16,0.0,140600.0,
2026/1/23,0.0,138900.0,
2026/1/30,0.0,140700.0,
2026/1/9,0.0,141000.0,
2026/2/13,0.0,153500.0,
2026/2/20,0.0,159800.0,
2026/2/27,0.0,160100.0,
2026/2/6,0.0,149900.0,
2026/3/13,0.0,169300.0,
2026/3/20,0.0,171900.0,
2026/3/27,0.0,170500.0,
2026/3/6,0.0,165800.0,
2026/4/10,0.0,195000.0,
2026/4/17,0.0,197100.0,
2026/4/24,0.0,196400.0,
2026/4/3,0.0,195900.0,
2026/5/1,0.0,197500.0,
