week,margin_short,margin_long,ratio
2025/12/12,400.0,85200.0,213.0
2025/12/19,500.0,86200.0,172.4
2025/12/26,500.0,92300.0,184.6
2026-05-01,1200.0,33300.0,0.036
2026/1/16,800.0,72700.0,90.88
2026/1/23,500.0,67700.0,135.4
2026/1/30,100.0,69200.0,692.0
2026/1/9,200.0,85800.0,429.0
2026/2/13,400.0,71800.0,179.5
2026/2/20,500.0,73700.0,147.4
2026/2/27,200.0,66900.0,334.5
2026/2/6,200.0,67800.0,339.0
2026/3/13,300.0,34600.0,115.33
2026/3/20,300.0,32900.0,109.67
2026/3/27,1000.0,28500.0,28.5
2026/3/6,300.0,34500.0,115.0
2026/4/10,700.0,32100.0,45.86
2026/4/17,900.0,31100.0,34.56
2026/4/24,1100.0,31100.0,28.27
2026/4/3,700.0,27700.0,39.57
2026/5/1,1200.0,33300.0,27.75
