week,margin_short,margin_long,ratio
2025/12/12,36100.0,398300.0,11.03
2025/12/19,35900.0,400100.0,11.14
2025/12/26,28400.0,391400.0,13.78
2026-05-01,11800.0,606300.0,0.0195
2026/1/16,19500.0,420100.0,21.54
2026/1/23,17700.0,421300.0,23.8
2026/1/30,17700.0,448800.0,25.36
2026/1/9,20600.0,408500.0,19.83
2026/2/13,14500.0,444300.0,30.64
2026/2/20,17100.0,480500.0,28.1
2026/2/27,17200.0,482000.0,28.02
2026/2/6,16600.0,454400.0,27.37
2026/3/13,10500.0,518200.0,49.35
2026/3/20,10800.0,515000.0,47.69
2026/3/27,15400.0,518500.0,33.67
2026/3/6,10400.0,520400.0,50.04
2026/4/10,10900.0,545600.0,50.06
2026/4/17,11000.0,487700.0,44.34
2026/4/24,11500.0,599700.0,52.15
2026/4/3,11200.0,543400.0,48.52
2026/5/1,11800.0,606300.0,51.38
