week,margin_short,margin_long,ratio
2025/12/12,400.0,229100.0,572.75
2025/12/19,500.0,225700.0,451.4
2025/12/26,500.0,222800.0,445.6
2026-05-01,6800.0,281100.0,0.0242
2026/1/16,700.0,220800.0,315.43
2026/1/23,700.0,202700.0,289.57
2026/1/30,900.0,224400.0,249.33
2026/1/9,800.0,208600.0,260.75
2026/2/13,1000.0,220100.0,220.1
2026/2/20,1000.0,199100.0,199.1
2026/2/27,1200.0,209600.0,174.67
2026/2/6,900.0,234900.0,261.0
2026/3/13,1000.0,202400.0,202.4
2026/3/20,1000.0,218300.0,218.3
2026/3/27,1000.0,239100.0,239.1
2026/3/6,900.0,214600.0,238.44
2026/4/10,1000.0,223000.0,223.0
2026/4/17,1100.0,233600.0,212.36
2026/4/24,900.0,271300.0,301.44
2026/4/3,1000.0,217500.0,217.5
2026/5/1,6800.0,281100.0,41.34
