week,margin_short,margin_long,ratio
2025/12/12,2700.0,38800.0,14.37
2025/12/19,3400.0,48300.0,14.21
2025/12/26,4700.0,51300.0,10.91
2026-05-01,46900.0,33400.0,1.4042
2026-05-15,35900.0,28600.0,1.2552
2026/1/16,5100.0,45900.0,9.0
2026/1/23,4900.0,55300.0,11.29
2026/1/30,5100.0,62800.0,12.31
2026/1/9,5100.0,46200.0,9.06
2026/2/13,4400.0,75700.0,17.2
2026/2/20,4300.0,46200.0,10.74
2026/2/27,6700.0,44900.0,6.7
2026/2/6,4700.0,70200.0,14.94
2026/3/13,19700.0,35900.0,1.82
2026/3/20,26000.0,36300.0,1.4
2026/3/27,28300.0,32500.0,1.15
2026/3/6,15000.0,37800.0,2.52
2026/4/10,29500.0,31100.0,1.05
2026/4/17,43300.0,36900.0,0.85
2026/4/24,53000.0,33000.0,0.62
2026/4/3,30800.0,31300.0,1.02
2026/5/1,46900.0,33400.0,0.71
