week,margin_short,margin_long,ratio
2026/5/1,16900.0,144900.0,8.57
2026/4/24,15200.0,142900.0,9.4
2026/4/17,21400.0,141200.0,6.6
2026/4/10,38500.0,151600.0,3.94
2026/4/3,57400.0,164500.0,2.87
2026/3/27,66900.0,159700.0,2.39
2026/3/20,69200.0,174000.0,2.51
2026/3/13,58900.0,138000.0,2.34
2026/3/6,45000.0,119400.0,2.65
2026/2/27,16300.0,113000.0,6.93
2026/2/20,16000.0,121300.0,7.58
2026/2/13,13600.0,67700.0,4.98
2026/2/6,20300.0,69600.0,3.43
2026/1/30,37400.0,102600.0,2.74
2026/1/23,7500.0,77200.0,10.29
2026/1/16,4600.0,62000.0,13.48
2026/1/9,6100.0,63100.0,10.34
2025/12/26,2000.0,59200.0,29.6
2025/12/19,4000.0,67500.0,16.88
2025/12/12,4000.0,74800.0,18.7
