week,margin_short,margin_long,ratio
2026/5/1,0.0,147200.0,
2026/4/24,0.0,144700.0,
2026/4/17,0.0,149800.0,
2026/4/10,0.0,141400.0,
2026/4/3,100.0,117400.0,1174.0
2026/3/27,4000.0,88100.0,22.03
2026/3/20,300.0,85400.0,284.67
2026/3/13,0.0,78100.0,
2026/3/6,0.0,79100.0,
2026/2/27,0.0,75000.0,
2026/2/20,100.0,97000.0,970.0
2026/2/13,0.0,108400.0,
2026/2/6,0.0,91700.0,
2026/1/30,0.0,95000.0,
2026/1/23,800.0,107500.0,134.38
2026/1/16,0.0,125400.0,
2026/1/9,0.0,143000.0,
2025/12/26,0.0,158900.0,
2025/12/19,0.0,178300.0,
2025/12/12,100.0,179900.0,1799.0
