week,margin_short,margin_long,ratio
2025/12/12,0.0,277900.0,
2025/12/19,0.0,294700.0,
2025/12/26,0.0,302900.0,
2026-05-01,0.0,197600.0,
2026/1/16,0.0,296700.0,
2026/1/23,0.0,295600.0,
2026/1/30,500.0,292000.0,584.0
2026/1/9,0.0,308300.0,
2026/2/13,0.0,262000.0,
2026/2/20,0.0,287400.0,
2026/2/27,0.0,274000.0,
2026/2/6,200.0,305700.0,1528.5
2026/3/13,500.0,266300.0,532.6
2026/3/20,500.0,266700.0,533.4
2026/3/27,0.0,179400.0,
2026/3/6,500.0,271700.0,543.4
2026/4/10,0.0,165100.0,
2026/4/17,200.0,153800.0,769.0
2026/4/24,0.0,227200.0,
2026/4/3,100.0,156300.0,1563.0
2026/5/1,0.0,197600.0,
