date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-25,2942.0,2972.0,2942.0,2960.0,2861.0361328125,14000,0.0,0.0
2025-11-26,2960.0,2972.0,2950.0,2972.0,2872.635009765625,8100,0.0,0.0
2025-11-27,2975.0,2987.0,2972.0,2976.0,2876.501220703125,6100,0.0,0.0
2025-11-28,2974.0,3000.0,2970.0,3000.0,2899.69873046875,11300,0.0,0.0
2025-12-01,3035.0,3035.0,2980.0,2987.0,2887.133544921875,11400,0.0,0.0
2025-12-02,2985.0,2989.0,2965.0,2970.0,2870.701904296875,7100,0.0,0.0
2025-12-03,2980.0,2982.0,2950.0,2968.0,2868.7685546875,10500,0.0,0.0
2025-12-04,2960.0,2987.0,2959.0,2981.0,2881.333984375,6800,0.0,0.0
2025-12-05,2968.0,2980.0,2956.0,2979.0,2879.40087890625,2700,0.0,0.0
2025-12-08,2957.0,2980.0,2957.0,2975.0,2875.53466796875,5000,0.0,0.0
2025-12-09,2965.0,2989.0,2965.0,2975.0,2875.53466796875,16300,0.0,0.0
2025-12-10,2975.0,2999.0,2969.0,2982.0,2882.300537109375,11100,0.0,0.0
2025-12-11,2980.0,2987.0,2965.0,2975.0,2875.53466796875,9900,0.0,0.0
2025-12-12,2986.0,2992.0,2960.0,2970.0,2870.701904296875,11400,0.0,0.0
2025-12-15,2952.0,2960.0,2943.0,2960.0,2861.0361328125,6000,0.0,0.0
2025-12-16,2960.0,2981.0,2943.0,2977.0,2877.4677734375,16300,0.0,0.0
2025-12-17,2970.0,2994.0,2948.0,2969.0,2869.7353515625,8700,0.0,0.0
2025-12-18,2980.0,2995.0,2970.0,2970.0,2870.701904296875,5400,0.0,0.0
2025-12-19,2978.0,2990.0,2967.0,2972.0,2872.635009765625,6700,0.0,0.0
2025-12-22,2975.0,2988.0,2961.0,2975.0,2875.53466796875,8400,0.0,0.0
2025-12-23,2983.0,3005.0,2951.0,2957.0,2858.136474609375,20300,0.0,0.0
2025-12-24,2970.0,2988.0,2967.0,2988.0,2888.10009765625,7400,0.0,0.0
