week,margin_short,margin_long,ratio
2025/12/12,5600.0,894800.0,159.79
2025/12/19,5600.0,901000.0,160.89
2025/12/26,4400.0,911700.0,207.2
2026-05-01,2300.0,825900.0,0.0028
2026-05-15,1500.0,873100.0,0.0017
2026/1/16,4700.0,904400.0,192.43
2026/1/23,3000.0,867200.0,289.07
2026/1/30,2200.0,863000.0,392.27
2026/1/9,4500.0,918900.0,204.2
2026/2/13,2300.0,875000.0,380.43
2026/2/20,3400.0,699700.0,205.79
2026/2/27,3300.0,707700.0,214.45
2026/2/6,2100.0,870200.0,414.38
2026/3/13,4300.0,803500.0,186.86
2026/3/20,4000.0,737000.0,184.25
2026/3/27,4000.0,768800.0,192.2
2026/3/6,3700.0,762800.0,206.16
2026/4/10,3600.0,778300.0,216.19
2026/4/17,4300.0,782500.0,181.98
2026/4/24,3200.0,792200.0,247.56
2026/4/3,3600.0,776500.0,215.69
2026/5/1,2300.0,825900.0,359.09
