week,margin_short,margin_long,ratio
2025/12/12,80600.0,717700.0,8.9
2025/12/19,82400.0,709800.0,8.61
2025/12/26,78100.0,653200.0,8.36
2026-05-01,222500.0,1030700.0,0.2159
2026/1/16,34700.0,642900.0,18.53
2026/1/23,33300.0,646800.0,19.42
2026/1/30,36500.0,661400.0,18.12
2026/1/9,28600.0,649200.0,22.7
2026/2/13,84200.0,632200.0,7.51
2026/2/20,153500.0,846900.0,5.52
2026/2/27,200400.0,836300.0,4.17
2026/2/6,46800.0,638800.0,13.65
2026/3/13,207100.0,898100.0,4.34
2026/3/20,174600.0,935900.0,5.36
2026/3/27,191400.0,892200.0,4.66
2026/3/6,256900.0,815000.0,3.17
2026/4/10,183800.0,873500.0,4.75
2026/4/17,201300.0,811700.0,4.03
2026/4/24,259900.0,1032900.0,3.97
2026/4/3,169500.0,899700.0,5.31
2026/5/1,222500.0,1030700.0,4.63
