week,margin_short,margin_long,ratio
2026/5/1,2800.0,241700.0,86.32
2026/4/24,1400.0,238900.0,170.64
2026/4/17,1400.0,250400.0,178.86
2026/4/10,1400.0,247600.0,176.86
2026/4/3,1700.0,271600.0,159.76
2026/3/27,3600.0,254600.0,70.72
2026/3/20,1300.0,247100.0,190.08
2026/3/13,1400.0,239300.0,170.93
2026/3/6,1100.0,234800.0,213.45
2026/2/27,1100.0,238100.0,216.45
2026/2/20,1000.0,229600.0,229.6
2026/2/13,400.0,236500.0,591.25
2026/2/6,4200.0,242500.0,57.74
2026/1/30,300.0,250200.0,834.0
2026/1/23,1000.0,251800.0,251.8
2026/1/16,600.0,250300.0,417.17
2026/1/9,2900.0,249600.0,86.07
2025/12/26,800.0,227400.0,284.25
2025/12/19,100.0,209100.0,2091.0
2025/12/12,0.0,206900.0,
