week,margin_short,margin_long,ratio
2025/12/12,36600.0,140900.0,3.85
2025/12/19,51500.0,135100.0,2.62
2025/12/26,39700.0,131100.0,3.3
2026-05-01,50500.0,349000.0,0.1447
2026-05-15,24600.0,899400.0,0.0274
2026/1/16,42500.0,158500.0,3.73
2026/1/23,48500.0,152000.0,3.13
2026/1/30,47000.0,152300.0,3.24
2026/1/9,45700.0,153000.0,3.35
2026/2/13,57300.0,524800.0,9.16
2026/2/20,46600.0,548100.0,11.76
2026/2/27,43600.0,606100.0,13.9
2026/2/6,42500.0,152200.0,3.58
2026/3/13,47900.0,440100.0,9.19
2026/3/20,19200.0,345400.0,17.99
2026/3/27,29500.0,233400.0,7.91
2026/3/6,43500.0,490000.0,11.26
2026/4/10,41300.0,253100.0,6.13
2026/4/17,46900.0,247600.0,5.28
2026/4/24,53600.0,301000.0,5.62
2026/4/3,33900.0,237100.0,6.99
2026/5/1,50500.0,349000.0,6.91
