week,margin_short,margin_long,ratio
2025/12/12,15900.0,316800.0,19.92
2025/12/19,19200.0,306200.0,15.95
2025/12/26,23500.0,320500.0,13.64
2026-05-01,137600.0,315300.0,0.4364
2026-05-15,120400.0,325200.0,0.3702
2026/1/16,27600.0,312500.0,11.32
2026/1/23,38600.0,330500.0,8.56
2026/1/30,44300.0,311600.0,7.03
2026/1/9,28800.0,317100.0,11.01
2026/2/13,48100.0,271700.0,5.65
2026/2/20,54600.0,273000.0,5.0
2026/2/27,59100.0,272100.0,4.6
2026/2/6,44500.0,303200.0,6.81
2026/3/13,82100.0,251200.0,3.06
2026/3/20,96300.0,272400.0,2.83
2026/3/27,118600.0,231800.0,1.95
2026/3/6,70600.0,265300.0,3.76
2026/4/10,125800.0,262500.0,2.09
2026/4/17,116500.0,288300.0,2.47
2026/4/24,133400.0,287200.0,2.15
2026/4/3,130600.0,237000.0,1.81
2026/5/1,137600.0,315300.0,2.29
