week,margin_short,margin_long,ratio
2025/12/12,85300.0,289600.0,3.4
2025/12/19,90800.0,282100.0,3.11
2025/12/26,88000.0,272300.0,3.09
2026-05-01,160200.0,119400.0,1.3417
2026/1/16,100800.0,248000.0,2.46
2026/1/23,101400.0,218600.0,2.16
2026/1/30,103800.0,215800.0,2.08
2026/1/9,89900.0,262800.0,2.92
2026/2/13,158600.0,239900.0,1.51
2026/2/20,99400.0,238900.0,2.4
2026/2/27,261200.0,129800.0,0.5
2026/2/6,115900.0,221500.0,1.91
2026/3/13,797600.0,129200.0,0.16
2026/3/20,1110400.0,131400.0,0.12
2026/3/27,1954600.0,103400.0,0.05
2026/3/6,470000.0,121100.0,0.26
2026/4/10,124000.0,100100.0,0.81
2026/4/17,176700.0,113500.0,0.64
2026/4/24,147500.0,119800.0,0.81
2026/4/3,150900.0,98300.0,0.65
2026/5/1,160200.0,119400.0,0.75
