week,margin_short,margin_long,ratio
2026/5/1,185500.0,85100.0,0.46
2026/4/24,172200.0,104900.0,0.61
2026/4/17,131500.0,91200.0,0.69
2026/4/10,75800.0,59700.0,0.79
2026/4/3,76700.0,58700.0,0.77
2026/3/27,84800.0,63000.0,0.74
2026/3/20,83300.0,65200.0,0.78
2026/3/13,78100.0,67400.0,0.86
2026/3/6,72900.0,71400.0,0.98
2026/2/27,70200.0,58600.0,0.83
2026/2/20,147400.0,58900.0,0.4
2026/2/13,95500.0,57200.0,0.6
2026/2/6,78400.0,54500.0,0.7
2026/1/30,75400.0,56100.0,0.74
2026/1/23,64900.0,52300.0,0.81
2026/1/16,64000.0,49200.0,0.77
2026/1/9,58800.0,46500.0,0.79
2025/12/26,55900.0,40100.0,0.72
2025/12/19,56000.0,38600.0,0.69
2025/12/12,56500.0,42500.0,0.75
