week,margin_short,margin_long,ratio
2025/12/12,97500.0,629400.0,6.46
2025/12/19,125100.0,586100.0,4.69
2025/12/26,309900.0,602600.0,1.94
2026-05-01,123800.0,662300.0,0.1869
2026-05-15,120100.0,825500.0,0.1455
2026/1/16,93800.0,560600.0,5.98
2026/1/23,112800.0,562100.0,4.98
2026/1/30,133700.0,575800.0,4.31
2026/1/9,81900.0,577000.0,7.05
2026/2/13,143600.0,627000.0,4.37
2026/2/20,153400.0,636600.0,4.15
2026/2/27,148000.0,629500.0,4.25
2026/2/6,134300.0,603100.0,4.49
2026/3/13,187500.0,638000.0,3.4
2026/3/20,194300.0,631200.0,3.25
2026/3/27,188800.0,655100.0,3.47
2026/3/6,176300.0,637500.0,3.62
2026/4/10,124000.0,630700.0,5.09
2026/4/17,113900.0,629700.0,5.53
2026/4/24,110500.0,635200.0,5.75
2026/4/3,138400.0,642200.0,4.64
2026/5/1,123800.0,662300.0,5.35
