week,margin_short,margin_long,ratio
2025/12/12,75800.0,239900.0,3.16
2025/12/19,75500.0,230400.0,3.05
2025/12/26,78000.0,224200.0,2.87
2026-05-01,197800.0,124400.0,1.59
2026/1/16,86700.0,204100.0,2.35
2026/1/23,101400.0,223100.0,2.2
2026/1/30,150100.0,220500.0,1.47
2026/1/9,80100.0,194800.0,2.43
2026/2/13,182600.0,170000.0,0.93
2026/2/20,186500.0,156300.0,0.84
2026/2/27,187200.0,153400.0,0.82
2026/2/6,167900.0,173600.0,1.03
2026/3/13,224000.0,98700.0,0.44
2026/3/20,231000.0,91300.0,0.4
2026/3/27,243300.0,96800.0,0.4
2026/3/6,216200.0,93100.0,0.43
2026/4/10,215800.0,129000.0,0.6
2026/4/17,199600.0,123300.0,0.62
2026/4/24,203200.0,125300.0,0.62
2026/4/3,231400.0,130900.0,0.57
2026/5/1,197800.0,124400.0,0.63
