week,margin_short,margin_long,ratio
2025/12/12,1734500.0,3923400.0,2.26
2025/12/19,1818300.0,3434600.0,1.89
2025/12/26,1838500.0,3321300.0,1.81
2026-05-01,1710400.0,4243900.0,0.403
2026-05-15,1685300.0,4192000.0,0.402
2026/1/16,1874700.0,3554100.0,1.9
2026/1/23,1930100.0,3530400.0,1.83
2026/1/30,1960200.0,3551900.0,1.81
2026/1/9,1855000.0,3571100.0,1.93
2026/2/13,2553200.0,3580000.0,1.4
2026/2/20,2622100.0,3548500.0,1.35
2026/2/27,2091200.0,3313600.0,1.58
2026/2/6,2448100.0,3501700.0,1.43
2026/3/13,2330400.0,4090100.0,1.76
2026/3/20,2375400.0,4180400.0,1.76
2026/3/27,2363300.0,4163800.0,1.76
2026/3/6,2261100.0,3744300.0,1.66
2026/4/10,2410800.0,4170700.0,1.73
2026/4/17,2336800.0,4378100.0,1.87
2026/4/24,1735800.0,4320000.0,2.49
2026/4/3,2404300.0,4124900.0,1.72
2026/5/1,1710400.0,4243900.0,2.48
