week,margin_short,margin_long,ratio
2025/12/12,12300.0,553300.0,44.98
2025/12/19,15900.0,583400.0,36.69
2025/12/26,16600.0,572600.0,34.49
2026-05-01,23100.0,519200.0,0.0445
2026/1/16,18800.0,537300.0,28.58
2026/1/23,20400.0,523800.0,25.68
2026/1/30,17100.0,524400.0,30.67
2026/1/9,20700.0,528600.0,25.54
2026/2/13,13800.0,515400.0,37.35
2026/2/20,5400.0,516200.0,95.59
2026/2/27,12700.0,526400.0,41.45
2026/2/6,14000.0,505400.0,36.1
2026/3/13,33300.0,529700.0,15.91
2026/3/20,29100.0,494800.0,17.0
2026/3/27,32000.0,487900.0,15.25
2026/3/6,26500.0,487400.0,18.39
2026/4/10,28600.0,462200.0,16.16
2026/4/17,28000.0,475900.0,17.0
2026/4/24,25900.0,503000.0,19.42
2026/4/3,29700.0,474200.0,15.97
2026/5/1,23100.0,519200.0,22.48
