week,margin_short,margin_long,ratio
2025/12/12,31000.0,45000.0,1.45
2025/12/19,32600.0,45500.0,1.4
2025/12/26,32000.0,43400.0,1.36
2026-05-01,27000.0,305400.0,0.0884
2026-05-15,24200.0,297900.0,0.0812
2026/1/16,27100.0,64600.0,2.38
2026/1/23,20600.0,76600.0,3.72
2026/1/30,19500.0,95100.0,4.88
2026/1/9,30900.0,52600.0,1.7
2026/2/13,61200.0,416700.0,6.81
2026/2/20,60800.0,503100.0,8.27
2026/2/27,50200.0,567900.0,11.31
2026/2/6,49000.0,335600.0,6.85
2026/3/13,19300.0,494400.0,25.62
2026/3/20,19700.0,474600.0,24.09
2026/3/27,21600.0,376100.0,17.41
2026/3/6,23200.0,491400.0,21.18
2026/4/10,30600.0,364500.0,11.91
2026/4/17,17800.0,326500.0,18.34
2026/4/24,24900.0,308500.0,12.39
2026/4/3,20600.0,337000.0,16.36
2026/5/1,27000.0,305400.0,11.31
