week,margin_short,margin_long,ratio
2026/5/1,2081100.0,5080500.0,2.44
2026/4/24,2002000.0,5384900.0,2.69
2026/4/17,2007600.0,5150000.0,2.57
2026/4/10,2425800.0,5361400.0,2.21
2026/4/3,2421300.0,4917300.0,2.03
2026/3/27,2313000.0,4851900.0,2.1
2026/3/20,1682400.0,4714000.0,2.8
2026/3/13,1681100.0,4425200.0,2.63
2026/3/6,1247300.0,4505500.0,3.61
2026/2/27,1183700.0,4318800.0,3.65
2026/2/20,1058900.0,4615100.0,4.36
2026/2/13,1037000.0,4505900.0,4.35
2026/2/6,1128600.0,4392000.0,3.89
2026/1/30,1053100.0,4528500.0,4.3
2026/1/23,1125000.0,4614200.0,4.1
2026/1/16,1082900.0,4336800.0,4.0
2026/1/9,1051700.0,4266400.0,4.06
2025/12/26,989000.0,4222600.0,4.27
2025/12/19,1069700.0,4257100.0,3.98
2025/12/12,924000.0,3906000.0,4.23
